"Year_Index","Wealth_GMVP_Net","Wealth_GMVP_Gross","Wealth_MV_Net","Wealth_MV_Gross","Wealth_SP500","Wealth_GMVP_Net_Real","Wealth_GMVP_Gross_Real","Wealth_MV_Net_Real","Wealth_MV_Gross_Real","Wealth_SP500_Real"
0,1,1,1,1,1,1,1,1,1,1
1,1.1069128187692,1.10806929003957,1.36145943370599,1.36183586777172,1.08251385616027,1.06577191038702,1.06688539879752,1.3108577269786,1.3112201700243,1.04227979018545
2,1.36693507155244,1.36838815483967,1.759606839814,1.76013621243377,1.26427267861275,1.29787743049333,1.29925710392652,1.67071139768373,1.67121402636728,1.20040154774673
3,1.84214016807786,1.84412199377891,2.97904559566479,2.98004767023162,1.44553367554554,1.68812213882368,1.68993826763907,2.72997294655069,2.73089123946365,1.32467520245748
4,1.51784235663459,1.51954934029477,1.75317148572138,1.75389532380315,0.924283803071525,1.34090822261735,1.34241622403515,1.5488051513297,1.5494446119637,0.816540496549742
5,1.46898289412471,1.47067443114734,2.6088050290188,2.61008293256281,1.01415942754957,1.30065734359175,1.30215505337397,2.3098712943245,2.31100276742441,0.897950488253384
6,1.79862586764844,1.80075599633708,3.22728606156334,3.22913396750443,1.18329382606513,1.57416202354969,1.57602631770182,2.82452913005544,2.82614642212706,1.03562182508132
7,1.84173268306146,1.84401012957573,3.83539221368223,3.83791393995805,1.27821548667611,1.5570458890535,1.55897129808012,3.24253445364006,3.24466638275616,1.08063465841592
8,2.09366415318587,2.09627638846957,4.2762533991959,4.27933523444055,1.47047436473091,1.7326838349741,1.73484568019762,3.53896069136262,3.54151117019769,1.21694167502274
9,2.73546625224643,2.73889595759168,5.44809022246825,5.45213975431338,1.86877151595507,2.24415254293741,2.24696624314875,4.46956547786468,4.4728876783051,1.53312377597622
10,3.39525030356144,3.39954632730615,6.78859982250084,6.79390511909874,2.18548198234981,2.74131105249011,2.74477964429343,5.48108741933795,5.48537089386863,1.76454911349222
11,3.54278718057184,3.54732613998232,9.00228868856339,9.00950667432162,2.29894487343533,2.85678598476283,2.86044605096731,7.25914678062197,7.2649671247469,1.85379283581813
12,3.81018070659561,3.81515710791605,11.7330172670927,11.7425928385448,2.40062705850903,3.0214636385817,3.02540991220979,9.30425294055068,9.31184634443076,1.90369116995537
13,5.11131091422278,5.11803556440892,19.0288667094524,19.044702729471,2.96312796940894,3.97297244514571,3.9781994505737,14.7909537039973,14.8032628889071,2.30321065798291
14,5.90867264572283,5.91646317597924,24.1578750584989,24.1782503590193,3.17539110797973,4.48108392616692,4.48699219389498,18.3211140819166,18.3365665256595,2.40818791400833
15,6.45973267081454,6.46833135751154,28.553798164196,28.5789496204598,3.62979629981974,4.81550330732495,4.82191332556226,21.2858513662047,21.3046008914551,2.70588536359567
16,6.99983495504943,7.00922089701252,46.0518420937689,46.0929175201695,3.98310328077699,5.1547077273767,5.16161957428117,33.9127690617108,33.9430171774495,2.93317390941479
17,10.1926770152375,10.2066638321694,69.6184609648561,69.6842284277219,5.68079711179343,7.06596143544603,7.07565764272291,48.2622337230332,48.3078262946041,3.93815022829804
18,9.77971983608449,9.79326597432735,52.6876942067888,52.7397390591727,4.84960278774306,6.29162555944344,6.30034024974429,33.895781177336,33.9292633965595,3.11991400202814
19,11.9154435775889,11.9322212933969,81.2818456104212,81.3655183724768,5.33396595540275,7.42456772345401,7.43502199537849,50.6470920274392,50.6992289105057,3.32361873165776
20,15.5121132818903,15.534040322857,126.872107734986,127.005443300277,7.35084111250179,9.42335664441562,9.43667696534362,77.0727429389814,77.153742127312,4.46551647610815
21,17.4187013616787,17.4435276199518,165.011909652251,165.188451132987,8.92422051424469,NA,NA,NA,NA,NA
